image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-17.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Cenário urbano com água acumulada em via, veículos e iluminação coerentes, sem sinais de manipulação ou IA.",
image-17.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de rua alagada com água cobrindo parte significativa da via, veículos parcialmente submersos e cenário consistente com condições meteorológicas adversas",
image-17.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível em grande parte da via, com nível suficiente para causar alagamento moderado em uma cena real de trânsito urbano",
image-170.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo, água cobrindo grande parte da área e veículos submersos.",
image-170.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com veículos submersos em área residencial/industrial, sem sinais de manipulação ou geração por IA.",
image-170.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado em vias urbanas, veículos parcialmente submersos e cenário consistente com condições reais de chuva intensa",
image-170.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo veículos e ruas, sem sinais de manipulação ou fraude",
image-171.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica de um canal urbano completamente submerso, com água cobrindo grande parte da área visível e reflexos coerentes.",
image-171.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra canal com água cobrindo grande parte da superfície, indicando alagamento urbano moderado, sem sinais de manipulação ou geração por IA.",
image-171.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas poças isoladas de água e não alagamento urbano significativo, além de não apresentar sinais claros de manipulação digital ou IA",
image-171.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra apenas poças isoladas de água em uma área não urbana, sem alagamento urbano real ou evidências de manipulação",
image-172.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-172.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-172.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua urbana com água cobrindo calçada e parte significativa da via, sem sinais de manipulação ou autoria fraudulenta",
image-172.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Visível alagamento urbano significativo em via central, com água cobrindo grande parte do asfalto e calçada",
image-173.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-173.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte do terreno com árvores parcialmente submersas, indicando alagamento urbano moderado.",
image-173.jpg,mistralai/ministral-3-3b,forensic_detailed,,,,none,,Campo 'reason' ausente ou invalido.
image-173.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem não mostra alagamento urbano real (área urbana inundada). A cena é de uma área verde com árvores e um caminho, sem evidências claras de inundações urbanas ou áreas pavimentadas submersas.",
image-174.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica de alagamento urbano severo, com água cobrindo grande parte da via e veículos parcialmente submersos.",
image-174.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano real com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-174.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em uma rua urbana com água cobrindo grande parte da área visível, sem sinais de manipulação digital ou IA",
image-174.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-175.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica de alagamento urbano severo, com água cobrindo grande parte da via e veículos parcialmente submersos.",
image-175.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, veículos parcialmente submersos, iluminação realista e sem sinais de manipulação ou geração por IA.",
image-175.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-175.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e ruas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou fraude",
image-176.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-176.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com veículos parcialmente submersos e reflexos na água.,
image-176.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com veículos parcialmente submersos em água moderada, evidência de alagamento urbano real e sem sinais de manipulação ou IA",
image-176.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo parte significativa do asfalto e veículos parcialmente imersos em cena autêntica e sem sinais de manipulação,
image-177.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-177.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com veículos parcialmente submersos e água cobrindo grande parte da via.,
image-177.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano, sem sinais de manipulação ou IA",
image-177.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas residenciais, com água cobrindo grande parte do solo e elementos urbanos como árvores, veículos e infraestrutura",
image-178.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-178.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, plantas e estruturas parcialmente submersas, sem sinais de manipulação ou geração por IA.",
image-178.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas áreas molhadas sem alagamento urbano significativo, com água restrita a poças isoladas e sarjetas, não caracterizando inundação real.",
image-178.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano real em área urbana; cena mostra apenas chão molhado e vegetação, sem evidências de inundação de vias ou estruturas urbanas",
image-179.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-179.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo grande parte da via e veículos parcialmente submersos.,
image-179.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-179.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte do solo, carros parcialmente imersos e cenário consistente com chuva intensa",
image-18.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de veículo em rua com alagamento moderado, sem sinais de manipulação ou IA.",
image-18.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado em rua com veículos e árvores, sem sinais de manipulação ou IA.",
image-18.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua urbana com água cobrindo grande parte da via, sem sinais de manipulação ou autoria fraudulenta",
image-18.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água cobrindo grande parte da via, sem sinais de manipulação ou geração artificial",
image-180.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da área visível, sem sinais de manipulação ou geração por IA.",
image-180.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, estruturas e objetos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-180.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou geração por IA",
image-180.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do solo, evidências de inundação moderada e cena consistente com contexto real",
image-181.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de um ambiente físico com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-181.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte do chão de uma área industrial, com objetos flutuando e reflexos visíveis, indicando alagamento real.",
image-181.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra ambiente interno (indústria ou oficina) sem alagamento urbano, apenas água acumulada em uma área localizada e não caracterizando um evento urbano de inundação.",
image-181.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano real e presença de equipamentos industriais em ambiente interno, sem evidências de inundação",
image-182.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-182.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com veículo e equipes de emergência, sem sinais de manipulação ou geração por IA.",
image-182.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real, sem sinais de manipulação ou IA",
image-182.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, maquinário e pessoas atuando em cena realista",
image-183.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-183.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra ponte suspensa inundada com água turva e vegetação ao redor, indicando alagamento urbano moderado.",
image-183.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra uma ponte em área natural com água próxima a um rio, mas não há alagamento urbano na via pública ou estradas adjacentes. O contexto é de um ambiente natural e não urbano, portanto não se enquadra como evidência de alagamento urbano.",
image-183.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra um rio ou córrego natural, não alagamento urbano. Estrutura de madeira e vegetação ao redor indicam contexto natural, não urbano.",
image-184.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da área, sem sinais de manipulação ou geração por IA.",
image-184.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte do terreno com estruturas afundadas, indicando alagamento urbano moderado.",
image-184.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra um corpo d'água natural (rio ou lago) sem caracterizar alagamento urbano, não sendo adequada para comprovação de evento específico.",
image-184.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra um rio/lago natural, não alagamento urbano real",
image-185.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da área visível, sem sinais de manipulação ou geração por IA.",
image-185.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água marrom cobrindo grande parte da cena, com vegetação e estruturas parcialmente submersas, indicando alagamento urbano moderado.",
image-185.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo calçada e parte da rua, sem sinais de manipulação ou autoria fraudulenta",
image-185.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do asfalto e calçada, sem sinais de manipulação ou geração artificial",
image-186.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem mostra área completamente submersa, com água cobrindo grande parte do campo visual, indicando alagamento urbano ou inundação significativa. Não há sinais de manipulação ou geração por IA.",
image-186.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo área aberta com estruturas parcialmente submersas, sem sinais de fraude.",
image-186.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra um corpo d'água natural (rio ou lago) sem caracterizar alagamento urbano, não sendo adequada para comprovação de evento específico.",
image-186.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra um corpo d'água natural (rio/lago) sem alagamento urbano, não sendo aplicável ao contexto de detecção de inundações urbanas",
image-187.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-187.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte do terreno com estruturas parcialmente submersas, indicando alagamento urbano moderado.",
image-187.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte do chão, sem sinais de manipulação digital ou IA",
image-187.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área significativa, com água cobrindo parte do asfalto e ruas adjacentes, sem sinais de manipulação ou geração artificial",
image-188.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da área, sem sinais de manipulação ou geração por IA.",
image-188.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte do terreno com árvore parcialmente submersa, sem sinais de manipulação ou IA.",
image-188.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área rural/urbana com água cobrindo grande parte do solo, sem sinais de manipulação ou autoria fraudulenta",
image-188.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra uma área rural com rio ou lago natural, não alagamento urbano real",
image-189.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da área, sem sinais de manipulação ou geração por IA.",
image-189.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte da cena com estruturas parcialmente submersas, indicando alagamento urbano moderado.",
image-189.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área rural com água cobrindo grande parte do terreno, sem sinais de manipulação ou autoria fraudulenta",
image-189.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra uma área de inundação natural (rio/lago), não alagamento urbano, e sem elementos que indiquem manipulação ou fraude",
image-19.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-19.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte da área, com objetos flutuando e reflexos visíveis, indicando alagamento urbano real.",
image-19.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte da rua e calçada, sem sinais de manipulação digital ou IA",
image-19.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do solo, evidências de profundidade moderada e contexto realista da cena",
image-190.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-190.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte do terreno com estruturas parcialmente submersas, sem sinais de manipulação ou geração por IA.",
image-190.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo parte significativa da rua e calçada, sem sinais de manipulação ou autoria fraudulenta",
image-190.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo pavimento e calçada, indicando inundação moderada",
image-191.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-191.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo ruas e calçadas, nível moderado, cena realista e sem sinais de manipulação ou geração por IA.",
image-191.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,Imagem mostra uma praia natural com água no mar e sem alagamento urbano real na área de rua ou calçada,
image-191.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra uma praia e ambiente não urbano, sem alagamento urbano real ou evidências de manipulação fraudulenta",
image-192.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem real com alagamento urbano significativo, veículos submersos, sem sinais de manipulação ou geração por IA.",
image-192.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com veículos parcialmente submersos e água cobrindo grande parte da via.,
image-192.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou fraude",
image-192.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e veículos submersos, com evidências de inundação real em cena autêntica",
image-193.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica de alagamento urbano severo, com água cobrindo grande parte da via e evidências físicas coerentes.",
image-193.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano real com água cobrindo a rua, iluminação de rua e detalhes consistentes com cena real.",
image-193.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real,
image-193.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas, com água cobrindo grande parte da via e evidências de chuva intensa na cena real",
image-194.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da área visível, sem sinais de manipulação ou geração por IA.",
image-194.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte da área urbana, com edifícios e estruturas parcialmente submersas, indicando alagamento moderado.",
image-194.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação digital ou IA",
image-194.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área urbana inundada com água cobrindo grande parte do asfalto, evidências visuais de alagamento moderado em cena real e consistente",
image-195.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-195.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com veículo de bombeiros e água cobrindo a via, sem sinais de manipulação ou geração por IA.",
image-195.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado na rua, presença de veículos e pessoas afetadas, sem sinais de manipulação ou IA",
image-195.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da rua, presença de veículos e pessoas em situação real de alagamento moderado",
image-196.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,FALSE,"Imagem mostra alagamento leve com água cobrindo parte da rua, apesar da baixa qualidade, não há sinais de manipulação ou geração por IA.",
image-196.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Imagem mostra rua com água acumulada e reflexos, indicando alagamento urbano moderado, apesar da baixa qualidade.",
image-196.jpeg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,TRUE,Ausência de alagamento urbano visível e qualidade baixa da imagem (borramentos significativos) sugerem potencial manipulação ou contexto inadequado para comprovação,
image-196.jpeg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Baixa resolução e falta de alagamento urbano visível, além de elementos de distorção e baixa clareza sugerirem possível manipulação ou baixa qualidade da imagem",
image-197.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem apresenta sinais de ser gerada por IA, com artefatos visíveis e inconsistências físicas, mesmo que mostre alagamento.",
image-197.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,TRUE,TRUE,"Imagem parece gerada por IA, com elementos inconsistentes e textos ilegíveis, não é evidência real de alagamento urbano.",
image-197.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,TRUE,TRUE,"Imagem claramente gerada por IA ou renderização artística, sem evidências de fotografia real",
image-197.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,TRUE,TRUE,"Imagem é uma ilustração digital com elementos estilizados, sem evidências reais de alagamento urbano e com sinais claros de manipulação artística (excessiva iluminação artificial, detalhes exagerados e cenário não fotográfico)",
image-198.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-198.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte do pátio, com veículo parcialmente submerso e detritos flutuando, indicando alagamento urbano moderado.",
image-198.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"A imagem mostra apenas chão molhado sem alagamento urbano significativo, com água restrita a poças isoladas e sem evidências de acumulação real de água em estradas ou calçadas",
image-198.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área de estacionamento e calçada, com água cobrindo grande parte do solo e evidências de inundação moderada",
image-199.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,Imagem autêntica com alagamento urbano visível e consistente fisicamente.,
image-199.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo estruturas urbanas, com nível moderado de inundação.",
image-199.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra um corpo d'água natural (rio/lago) próximo a uma área urbana, sem caracterizar alagamento urbano específico na rua ou calçada. Não há evidências de manipulação digital ou IA",
image-199.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra uma área próxima a um corpo d'água (rio/lago) com água corrente, não alagamento urbano específico na região urbana da foto",
image-2.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-2.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo ruas e entrando em edifícios, sem sinais de manipulação ou geração por IA.",
image-2.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real,
image-2.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e ruas com água cobrindo grande parte do asfalto, evidências de inundação real em ambiente urbano",
image-20.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real de rua molhada à noite, com reflexos de luzes e água visível, mas sem alagamento significativo ou interdição. Não há sinais de manipulação ou IA.",
image-20.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,leve,FALSE,TRUE,"Cenário urbano noturno com água refletindo luzes, sem sinais de fraude ou montagem.",
image-20.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua noturna com água cobrindo grande parte da via, sem sinais de manipulação ou autoria fraudulenta",
image-20.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte da via, cena consistente com condições de chuva intensa à noite",
image-200.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
